WBGene00088722	CBG27308	1167
WBGene00088723	CBG27309	951
WBGene00088725	CBG27311	567
WBGene00088727	CBG27313	1350
WBGene00088729	CBG27315	957
WBGene00088730	CBG27316	678
WBGene00088731	CBG27317	573
WBGene00088732	CBG27318	663
WBGene00088733	CBG27319	693
WBGene00088734	CBG27320	405
WBGene00088735	CBG27321	879
WBGene00088738	CBG27324	993
WBGene00088739	CBG27325	678
WBGene00088743	CBG27329	342
WBGene00088745	CBG27331	492
WBGene00088748	CBG27334a	477
WBGene00088748	CBG27334b	408
WBGene00088749	CBG27335	768
WBGene00088750	CBG27336	1281
WBGene00088752	CBG27338	768
WBGene00088754	CBG27340	726
WBGene00088760	CBG27346	906
WBGene00088761	CBG27347	882
WBGene00088763	CBG27349a	1200
WBGene00088763	CBG27349b	1158
WBGene00088764	CBG27350	1263
WBGene00088769	CBG27355	915
WBGene00088771	CBG27357	1182
WBGene00088772	CBG27358	720
WBGene00088773	CBG27359	813
WBGene00088774	CBG27360	579
WBGene00088775	CBG27361	543
WBGene00088776	CBG27362	528
WBGene00088777	CBG27363	399
WBGene00088779	CBG27365	1032
WBGene00088780	CBG27366	972
WBGene00088781	CBG27367	654
WBGene00088782	CBG27368	306
WBGene00088784	CBG27370	1008
WBGene00088786	CBG27372	822
WBGene00088787	CBG27373	1017
WBGene00088789	CBG27375	345
WBGene00088790	CBG27376	747
WBGene00088791	CBG27377	594
WBGene00088792	CBG27378	261
WBGene00088794	CBG27380	852
WBGene00088799	CBG27385	930
WBGene00088800	CBG27386	1341
WBGene00088805	CBG27391	414
WBGene00088808	CBG27394	333
WBGene00088809	CBG27395	738
WBGene00088810	CBG27396	114
WBGene00088812	CBG27398	1494
WBGene00088813	CBG27399	1023
WBGene00088814	CBG27400	204
WBGene00088815	CBG27401	498
WBGene00088816	CBG27402	381
WBGene00088817	CBG27403	222
WBGene00088819	CBG27405	345
WBGene00088820	CBG27406	258
WBGene00088821	CBG27407	210
WBGene00088823	CBG27409	396
WBGene00088824	CBG27410	918
WBGene00088825	CBG27411	1473
WBGene00088826	CBG27412	1020
WBGene00088827	CBG27413	1431
WBGene00088828	CBG27414	534
WBGene00088829	CBG27415	2283
WBGene00088830	CBG27416	828
WBGene00088831	CBG27417	714
WBGene00088832	CBG27418	1314
WBGene00088833	CBG27419	489
WBGene00088835	CBG27421	345
WBGene00088836	CBG27422	807
WBGene00088837	CBG27423a	894
WBGene00088837	CBG27423b	543
WBGene00088837	CBG27423c	885
WBGene00088838	CBG27424	294
WBGene00088840	CBG27426	417
WBGene00088841	CBG27427	1494
WBGene00088844	CBG27430	1002
WBGene00088846	CBG27432	450
WBGene00088847	CBG27433	777
WBGene00088848	CBG27434	441
WBGene00088850	CBG27436	732
WBGene00088851	CBG27437	942
WBGene00088853	CBG27439	882
WBGene00088854	CBG27440	522
WBGene00088856	CBG27442	1842
WBGene00088858	CBG27444	684
WBGene00088860	CBG27446	225
WBGene00088861	CBG27447	540
WBGene00088863	CBG27449	147
WBGene00088865	CBG27451	183
WBGene00088867	CBG27453	384
WBGene00088869	CBG27455	435
WBGene00088871	CBG27457	198
WBGene00088874	CBG27460a	2307
WBGene00088874	CBG27460b	2304
WBGene00088875	CBG27461	690
WBGene00088877	CBG27463	216
WBGene00088878	CBG27464	252
WBGene00088879	CBG27465	408
WBGene00088880	CBG27466	327
WBGene00088881	CBG27467	1893
WBGene00088885	CBG27471	2304
WBGene00088886	CBG27472	1476
WBGene00088887	CBG27473	1422
WBGene00088891	CBG27477	1845
WBGene00088897	CBG27483	1233
WBGene00088898	CBG27484	195
WBGene00088900	CBG27486	249
WBGene00088901	CBG27487	480
WBGene00088902	CBG27488	1026
WBGene00088903	CBG27489	618
WBGene00088910	CBG27496	507
WBGene00088913	CBG27499	972
WBGene00088914	CBG27500	2379
WBGene00088916	CBG27502	870
WBGene00088917	CBG27503	2250
WBGene00088918	CBG27504	831
WBGene00088919	CBG27505	1062
WBGene00088922	CBG27508	258
WBGene00088924	CBG27510	996
WBGene00088925	CBG27511	342
WBGene00088928	CBG27514	519
WBGene00088929	CBG27515	585
WBGene00088931	CBG27517a	435
WBGene00088931	CBG27517b	426
WBGene00088932	CBG27518	357
WBGene00088933	CBG27519	609
WBGene00088937	CBG27523	390
WBGene00088938	CBG27524	678
WBGene00088940	CBG27526	1386
WBGene00088941	CBG27527	1257
WBGene00088943	CBG27529	483
WBGene00088944	CBG27530	2301
WBGene00088945	CBG27531	249
WBGene00088947	CBG27533	1164
WBGene00088949	CBG27535	1281
WBGene00088950	CBG27536	315
WBGene00088951	CBG27537	1773
WBGene00088952	CBG27538	333
WBGene00088953	CBG27539	450
WBGene00088954	CBG27540	1515
WBGene00088955	CBG27541	399
WBGene00088956	CBG27542	924
WBGene00088957	CBG27543	567
WBGene00088958	CBG27544	417
WBGene00088959	CBG27545	546
WBGene00088960	CBG27546	246
WBGene00088967	CBG27553	270
WBGene00088972	CBG27558	378
WBGene00088976	CBG27562	444
WBGene00088980	CBG27566	960
WBGene00088981	CBG27567	849
WBGene00088982	CBG27568	429
WBGene00088984	CBG27570	531
WBGene00088987	CBG27573	819
WBGene00088990	CBG27576	198
WBGene00088992	CBG27578	225
WBGene00088993	CBG27579	741
WBGene00088994	CBG27580	426
WBGene00088996	CBG27582	162
WBGene00088997	CBG27583	369
WBGene00088999	CBG27585	891
WBGene00089000	CBG27586	1005
WBGene00089001	CBG27587	357
WBGene00089002	CBG27588	297
WBGene00089003	CBG27589	1269
WBGene00089004	CBG27590	225
WBGene00089006	CBG27592	501
WBGene00089008	CBG27594	390
WBGene00089009	CBG27595	1665
WBGene00089010	CBG27596	870
WBGene00089011	CBG27597	255
WBGene00089014	CBG27600	1716
WBGene00089015	CBG27601	1410
WBGene00089016	CBG27602	846
WBGene00089018	CBG27604	369
WBGene00089019	CBG27605	378
WBGene00089020	CBG27606	984
WBGene00089024	CBG27610	258
WBGene00089025	CBG27611a	105
WBGene00089025	CBG27611b	348
WBGene00089030	CBG27616	1128
WBGene00089031	CBG27617	660
WBGene00089032	CBG27618	393
WBGene00089033	CBG27619	612
WBGene00089034	CBG27620	999
WBGene00089035	CBG27621	372
WBGene00089036	CBG27622	1674
WBGene00089037	CBG27623	1008
WBGene00089038	CBG27624	1545
WBGene00089039	CBG27625	363
WBGene00089040	CBG27626	1137
WBGene00089041	CBG27627	933
WBGene00089042	CBG27628	2067
WBGene00089047	CBG27633	630
WBGene00089050	CBG27636	486
WBGene00089051	CBG27637	1065
WBGene00089052	CBG27638	627
WBGene00089053	CBG27639	378
WBGene00089055	CBG27641	315
WBGene00089056	CBG27642	2427
WBGene00089057	CBG27643	1473
WBGene00089058	CBG27644	789
WBGene00089059	CBG27645	354
WBGene00089060	CBG27646	420
WBGene00089062	CBG27648	702
WBGene00089065	CBG27651a	420
WBGene00089065	CBG27651b	375
WBGene00089068	CBG27654	612
WBGene00089071	CBG27657	300
WBGene00089072	CBG27658	1461
WBGene00089073	CBG27659	909
WBGene00089074	CBG27660	231
WBGene00089082	CBG27668	456
WBGene00089083	CBG27669	306
WBGene00089084	CBG27670	420
WBGene00089085	CBG27671	381
WBGene00089086	CBG27672	516
WBGene00089087	CBG27673	495
WBGene00089088	CBG27674	378
WBGene00089089	CBG27675	429
WBGene00089090	CBG27676	261
WBGene00089091	CBG27677	279
WBGene00089092	CBG27678	837
WBGene00089094	CBG27680	720
WBGene00089095	CBG27681	441
WBGene00089097	CBG27683	261
WBGene00089098	CBG27684a	1512
WBGene00089098	CBG27684b	1467
WBGene00089099	CBG27685	594
WBGene00089100	CBG27686	315
WBGene00089101	CBG27687	570
WBGene00089102	CBG27688	300
WBGene00089103	CBG27689	657
WBGene00089104	CBG27690	309
WBGene00089105	CBG27691	1293
WBGene00089106	CBG27692	570
WBGene00089110	CBG27696a	996
WBGene00089110	CBG27696b	843
WBGene00089112	CBG27698	828
WBGene00089114	CBG27700	678
WBGene00089115	CBG27701	351
WBGene00089116	CBG27702	627
WBGene00089117	CBG27703	870
WBGene00089119	CBG27705	525
WBGene00089126	CBG27712	726
WBGene00089127	CBG27713	642
WBGene00089129	CBG27715	327
WBGene00089131	CBG27717	555
WBGene00089141	CBG27727	261
WBGene00089144	CBG27730	1137
WBGene00089145	CBG27731a	1515
WBGene00089145	CBG27731b	1560
WBGene00089147	CBG27733	342
WBGene00089155	CBG27741	615
WBGene00089163	CBG27749	747
WBGene00089165	CBG27751	1746
WBGene00089166	CBG27752	246
WBGene00089167	CBG27753	192
WBGene00089168	CBG27754	507
WBGene00089169	CBG27755	168
WBGene00089170	CBG27756	237
WBGene00089172	CBG27758	1110
WBGene00089173	CBG27759	1080
WBGene00089174	CBG27760	624
WBGene00089175	CBG27761a	543
WBGene00089175	CBG27761b	555
WBGene00089175	CBG27761c	558
WBGene00089176	CBG27762	708
WBGene00089177	CBG27763	747
WBGene00089178	CBG27764	780
WBGene00089180	CBG27766	969
WBGene00089181	CBG27767	1161
WBGene00089182	CBG27768	1038
WBGene00089183	CBG27769	1047
WBGene00089184	CBG27770	561
WBGene00089185	CBG27771	645
WBGene00089186	CBG27772	435
WBGene00089189	CBG27775	216
WBGene00089190	CBG27776a	2991
WBGene00089190	CBG27776b	1887
WBGene00089191	CBG27777	429
WBGene00089193	CBG27779	408
WBGene00089194	CBG27780	198
WBGene00089195	CBG27781	279
WBGene00089197	CBG27783	279
WBGene00089199	CBG27785	642
WBGene00089204	CBG27790	528
WBGene00089205	CBG27791	174
WBGene00089206	CBG27792	465
WBGene00089207	CBG27793	648
WBGene00089209	CBG27795	618
WBGene00089210	CBG27796	282
WBGene00089211	CBG27797	618
WBGene00089212	CBG27798	915
WBGene00089213	CBG27799	561
WBGene00089214	CBG27800	750
WBGene00089215	CBG27801	678
WBGene00089216	CBG27802	603
WBGene00089217	CBG27803	681
WBGene00089218	CBG27804	258
WBGene00089219	CBG27805	633
WBGene00089220	CBG27806	546
WBGene00089221	CBG27807	534
WBGene00089222	CBG27808	558
WBGene00089223	CBG27809	531
WBGene00089224	CBG27810	537
WBGene00089225	CBG27811	567
WBGene00089226	CBG27812	306
WBGene00089227	CBG27813	558
WBGene00089228	CBG27814	780
WBGene00089229	CBG27815	1038
WBGene00089231	CBG27817	231
WBGene00089232	CBG27818	468
WBGene00089233	CBG27819	789
WBGene00089234	CBG27820	1188
WBGene00089235	CBG27821	981
WBGene00089238	CBG27824	264
WBGene00089239	CBG27825	219
WBGene00089240	CBG27826	1653
WBGene00089241	CBG27827	1317
WBGene00089243	CBG27829	324
WBGene00089244	CBG27830	261
WBGene00089250	CBG27836	1404
WBGene00089252	CBG27838	1035
WBGene00089253	CBG27839	2775
WBGene00089255	CBG27841	612
WBGene00089257	CBG27843	627
WBGene00089260	CBG27846	1350
WBGene00089261	CBG27847a	1923
WBGene00089261	CBG27847b	1923
WBGene00089262	CBG27848	609
WBGene00089266	CBG27852a	447
WBGene00089266	CBG27852b	402
WBGene00089267	CBG27853	477
WBGene00089269	CBG27855	1131
WBGene00089270	CBG27856	1029
WBGene00089271	CBG27857	2361
WBGene00089273	CBG27859	774
WBGene00089284	CBG27870	501
WBGene00089287	CBG27873	756
WBGene00089288	CBG27874a	438
WBGene00089288	CBG27874b	486
WBGene00089295	CBG27881	1137
WBGene00089296	CBG27882	117
WBGene00089308	CBG27894	750
WBGene00089309	CBG27895	582
WBGene00089310	CBG27896	261
WBGene00089311	CBG27897	1113
WBGene00089312	CBG27898	312
WBGene00089314	CBG27900	705
WBGene00089315	CBG27901	309
WBGene00089316	CBG27902	675
WBGene00089317	CBG27903	396
WBGene00089320	CBG27906	1098
WBGene00089322	CBG27908	435
WBGene00089325	CBG27911	642
WBGene00089326	CBG27912	201
WBGene00089327	CBG27913	414
WBGene00089328	CBG27914	1104
WBGene00089330	CBG27916	1068
WBGene00089331	CBG27917	978
WBGene00089332	CBG27918	1026
WBGene00089333	CBG27919	345
WBGene00089334	CBG27920	255
WBGene00089335	CBG27921	435
WBGene00089337	CBG27923	576
WBGene00089338	CBG27924	102
WBGene00089339	CBG27925	648
WBGene00089341	CBG27927	375
WBGene00089344	CBG27930a	2847
WBGene00089344	CBG27930b	2718
WBGene00089345	CBG27931	339
WBGene00089346	CBG27932	915
WBGene00089347	CBG27933	627
WBGene00089348	CBG27934	642
WBGene00089350	CBG27936	636
WBGene00089351	CBG27937	987
WBGene00089352	CBG27938a	825
WBGene00089352	CBG27938b	828
WBGene00089353	CBG27939	291
WBGene00089354	CBG27940a	696
WBGene00089354	CBG27940b	390
WBGene00089355	CBG27941	417
WBGene00089356	CBG27942	606
WBGene00089357	CBG27943a	1005
WBGene00089357	CBG27943b	1239
WBGene00089358	CBG27944	414
WBGene00089362	CBG27948	303
WBGene00089367	CBG27953	483
WBGene00089369	CBG27955	1335
WBGene00089370	CBG27956	2151
WBGene00089371	CBG27957	450
WBGene00089372	CBG27958	405
WBGene00089373	CBG27959	1035
WBGene00089374	CBG27960	504
WBGene00089375	CBG27961	225
WBGene00089376	CBG27962	378
WBGene00089377	CBG27963	288
WBGene00089378	CBG27964	336
WBGene00089379	CBG27965	366
WBGene00089380	CBG27966	468
WBGene00089382	CBG27968	303
WBGene00089383	CBG27969	201
WBGene00089385	CBG27971	543
WBGene00089386	CBG27972	420
WBGene00089388	CBG27974	450
WBGene00089389	CBG27975	273
WBGene00089391	CBG27977	258
WBGene00089392	CBG27978	342
WBGene00089393	CBG27979	1311
WBGene00089396	CBG27982	204
WBGene00089397	CBG27983	1371
WBGene00089398	CBG27984	771
WBGene00089400	CBG27986a	1143
WBGene00089400	CBG27986b	582
WBGene00089401	CBG27987	387
WBGene00089402	CBG27988	429
WBGene00089403	CBG27989	435
WBGene00089404	CBG27990	528
WBGene00089406	CBG27992	1209
WBGene00089408	CBG27994	237
WBGene00089409	CBG27995	531
WBGene00089411	CBG27997a	735
WBGene00089411	CBG27997b	735
WBGene00089411	CBG27997c	750
WBGene00089412	CBG27998	939
WBGene00089413	CBG27999	405
WBGene00089414	CBG28000	1107
WBGene00089415	CBG28001	639
WBGene00089417	CBG28003	591
WBGene00089419	CBG28005	201
WBGene00089420	CBG28006	819
WBGene00089421	CBG28007a	780
WBGene00089421	CBG28007b	837
WBGene00089422	CBG28008	1272
WBGene00089423	CBG28009	1164
WBGene00089425	CBG28011	504
WBGene00089426	CBG28012	1113
WBGene00089427	CBG28013	813
WBGene00089433	CBG28019	1491
WBGene00089434	CBG28020	351
WBGene00089435	CBG28021	705
WBGene00089437	CBG28023	534
WBGene00089439	CBG28025	627
WBGene00089440	CBG28026	534
WBGene00089442	CBG28028	681
WBGene00089443	CBG28029	555
WBGene00089444	CBG28030	219
WBGene00089446	CBG28032	279
WBGene00089447	CBG28033	2964
WBGene00089448	CBG28034	1080
WBGene00089450	CBG28036	396
WBGene00089452	CBG28038	234
WBGene00089453	CBG28039	1386
WBGene00089455	CBG28041	432
WBGene00089459	CBG28045	726
WBGene00089462	CBG28048	471
WBGene00089463	CBG28049	303
WBGene00089467	CBG28053	483
WBGene00089473	CBG28059	405
WBGene00089475	CBG28061	165
WBGene00089476	CBG28062	390
WBGene00089480	CBG28066	249
WBGene00089481	CBG28067	477
WBGene00089482	CBG28068	252
WBGene00089483	CBG28069	270
WBGene00089484	CBG28070	381
WBGene00089485	CBG28071	492
WBGene00089486	CBG28072	465
WBGene00089487	CBG28073	285
WBGene00089489	CBG28075	282
WBGene00089490	CBG28076	474
WBGene00089491	CBG28077	1488
WBGene00089493	CBG28079	240
WBGene00089495	CBG28081	921
WBGene00089497	CBG28083	276
WBGene00089498	CBG28084	150
WBGene00089500	CBG28086	324
WBGene00089503	CBG28089	1221
WBGene00089504	CBG28090	957
WBGene00089505	CBG28091	684
WBGene00089506	CBG28092	804
WBGene00089507	CBG28093	183
WBGene00089509	CBG28095	957
WBGene00089510	CBG28096	582
WBGene00089511	CBG28097	759
WBGene00089512	CBG28098	252
WBGene00089513	CBG28099	480
WBGene00089514	CBG28100	630
WBGene00089516	CBG28102	258
WBGene00089517	CBG28103	273
WBGene00089518	CBG28104	402
WBGene00089519	CBG28105	465
WBGene00089520	CBG28106	405
WBGene00089521	CBG28107	615
WBGene00089522	CBG28108	381
WBGene00089523	CBG28109	879
WBGene00089524	CBG28110	3405
WBGene00089526	CBG28112	1146
WBGene00089527	CBG28113a	1896
WBGene00089527	CBG28113b	1863
WBGene00089527	CBG28113c	1854
WBGene00089527	CBG28113d	1965
WBGene00089527	CBG28113e	1794
WBGene00089528	CBG28114	1095
WBGene00089530	CBG28116	288
WBGene00089531	CBG28117	462
WBGene00089532	CBG28118	1101
WBGene00089534	CBG28120	402
WBGene00089535	CBG28121	204
WBGene00089540	CBG28126a	1881
WBGene00089540	CBG28126b	1770
WBGene00089540	CBG28126c	693
WBGene00089541	CBG28127	279
WBGene00089542	CBG28128	174
WBGene00089543	CBG28129	1611
WBGene00089544	CBG28130	552
WBGene00089545	CBG28131	543
WBGene00089546	CBG28132	498
WBGene00089548	CBG28134	258
WBGene00089549	CBG28135	1440
WBGene00089551	CBG28137	672
WBGene00089552	CBG28138	849
WBGene00089553	CBG28139	603
WBGene00089554	CBG28140	975
WBGene00164982	CBG28141	483
WBGene00194763	CBG28142	795
WBGene00194889	CBG29108	954
WBGene00195066	CBG29109	1224
WBGene00195105	CBG29111	1059
WBGene00195251	CBG29112	1137
WBGene00206397	CBG29114	1050
WBGene00206398	CBG29115	2202
WBGene00206399	CBG29116	192
WBGene00206400	CBG29117	255
WBGene00219237	CBG29118	798
WBGene00219240	CBG29119	1131
WBGene00219320	CBG29121	1764
WBGene00236795	CBG29122	975
WBGene00249809	CBG29123	1425
WBGene00249810	CBG29124	195
WBGene00255554	CBG29125	681
WBGene00255555	CBG29750	1416
WBGene00270313	CBG29756	282
WBGene00270314	CBG29757	342
WBGene00270315	CBG29758	117
WBGene00270316	CBG29759	159
WBGene00270317	CBG29760	879
WBGene00270323	CBG29761	231
WBGene00270802	CBG29762	138
WBGene00270324	CBG29763	558
WBGene00270803	CBG29764	435
WBGene00270804	CBG29765	633
WBGene00270805	CBG29766	729
WBGene00270325	CBG29767	474
WBGene00270806	CBG29768	213
WBGene00270326	CBG29769	726
WBGene00270807	CBG29770	453
WBGene00270327	CBG29771	300
WBGene00270808	CBG29772	258
WBGene00270328	CBG29773	402
WBGene00270329	CBG29774	858
WBGene00270809	CBG29775	246
WBGene00270810	CBG29776	432
WBGene00270811	CBG29777	174
WBGene00270812	CBG29778	75
WBGene00270813	CBG29779	372
WBGene00270814	CBG29780	582
WBGene00270330	CBG29781	330
WBGene00270815	CBG29782	333
WBGene00270816	CBG29783	924
WBGene00270331	CBG29784	2190
WBGene00270332	CBG29785	1602
WBGene00270333	CBG29786	1608
WBGene00270334	CBG29787a	969
WBGene00270334	CBG29787b	1080
WBGene00270817	CBG29788	420
WBGene00270818	CBG29789	231
WBGene00270819	CBG29790	195
WBGene00270335	CBG29791	171
WBGene00270336	CBG29792	615
WBGene00270821	CBG29794	831
WBGene00270822	CBG29795	36
WBGene00270823	CBG29796	336
WBGene00270824	CBG29797	252
WBGene00270825	CBG29798	72
WBGene00270826	CBG29799	54
WBGene00270827	CBG29800	69
WBGene00270828	CBG29801	240
WBGene00270829	CBG29802	285
WBGene00270830	CBG29803	81
WBGene00270831	CBG29804	387
WBGene00270832	CBG29805	213
WBGene00270833	CBG29806	162
WBGene00270834	CBG29807	162
WBGene00270835	CBG29808	1059
WBGene00270836	CBG29809	159
WBGene00270837	CBG29810	615
WBGene00270838	CBG29811	303
WBGene00270839	CBG29812	171
WBGene00270840	CBG29813	375
WBGene00270841	CBG29814	189
WBGene00270842	CBG29815	219
WBGene00270843	CBG29816	330
WBGene00270844	CBG29817	150
WBGene00270845	CBG29818	1872
WBGene00270846	CBG29819	183
WBGene00270847	CBG29820	180
WBGene00270848	CBG29821	519
WBGene00270849	CBG29822	465
WBGene00270850	CBG29823	423
WBGene00270851	CBG29824	117
WBGene00270852	CBG29825	369
WBGene00270853	CBG29826	195
WBGene00270854	CBG29827	69
WBGene00270855	CBG29828	69
WBGene00270856	CBG29829	531
WBGene00270857	CBG29830	492
WBGene00270858	CBG29831	537
WBGene00270859	CBG29832	183
WBGene00270860	CBG29833	474
WBGene00270861	CBG29834	129
WBGene00270862	CBG29835	342
WBGene00270863	CBG29836	306
WBGene00270864	CBG29837	972
WBGene00270865	CBG29838	165
WBGene00270866	CBG29839	150
WBGene00270867	CBG29840	291
WBGene00270868	CBG29841	141
WBGene00270869	CBG29842	198
WBGene00270870	CBG29843	312
WBGene00270871	CBG29844	135
WBGene00270872	CBG29845	201
WBGene00270873	CBG29846	183
WBGene00270874	CBG29847	171
WBGene00270875	CBG29848	459
WBGene00270876	CBG29849	63
WBGene00270877	CBG29850	273
WBGene00270878	CBG29851	351
WBGene00270879	CBG29852	288
WBGene00270880	CBG29853	288
WBGene00270881	CBG29854	222
WBGene00270882	CBG29855	231
WBGene00270883	CBG29856	273
WBGene00270884	CBG29857	213
WBGene00270885	CBG29858	201
WBGene00270886	CBG29859	585
WBGene00270887	CBG29860	537
WBGene00270888	CBG29861	42
WBGene00270889	CBG29862	171
WBGene00270890	CBG29863	486
WBGene00270891	CBG29864	258
WBGene00270892	CBG29865	123
WBGene00270893	CBG29866	129
WBGene00270894	CBG29867	216
WBGene00270895	CBG29868	171
WBGene00270896	CBG29869	207
WBGene00270897	CBG29870	180
WBGene00270898	CBG29871	915
WBGene00270899	CBG29872	513
WBGene00270900	CBG29873	519
WBGene00270901	CBG29874	462
WBGene00270902	CBG29875	546
WBGene00270903	CBG29876	54
WBGene00270904	CBG29877	117
WBGene00270905	CBG29878	429
WBGene00270906	CBG29879	219
WBGene00270907	CBG29880	177
WBGene00270908	CBG29881	207
WBGene00270909	CBG29882	180
WBGene00270910	CBG29883	249
WBGene00270911	CBG29884	111
WBGene00270912	CBG29885	573
WBGene00270913	CBG29886	441
WBGene00270914	CBG29887	339
WBGene00270915	CBG29888	513
WBGene00270916	CBG29889	156
WBGene00270917	CBG29890	213
WBGene00270918	CBG29891	264
WBGene00270919	CBG29892	366
WBGene00270920	CBG29893	315
WBGene00270921	CBG29894	234
WBGene00270922	CBG29895	297
WBGene00270923	CBG29896	618
WBGene00270924	CBG29897	1065
WBGene00270925	CBG29898	921
WBGene00270926	CBG29899	396
WBGene00270927	CBG29900	78
WBGene00270928	CBG29901	423
WBGene00270929	CBG29902	300
WBGene00270930	CBG29903	219
WBGene00270931	CBG29904	282
WBGene00270932	CBG29905	324
WBGene00270933	CBG29906	300
WBGene00270934	CBG29907	159
WBGene00270935	CBG29908	207
WBGene00270337	CBG29909	411
WBGene00270338	CBG29910	993
WBGene00270339	CBG29911	375
WBGene00270340	CBG29912	753
WBGene00270341	CBG29913	504
WBGene00270342	CBG29914	672
WBGene00270343	CBG29915	237
WBGene00270344	CBG29916	711
WBGene00270345	CBG29917	1521
WBGene00270346	CBG29918	786
WBGene00270347	CBG29919	633
WBGene00270348	CBG29920	981
WBGene00270349	CBG29921	342
WBGene00270350	CBG29922	525
WBGene00270351	CBG29923	1320
WBGene00270352	CBG29924	468
WBGene00270353	CBG29925	198
WBGene00270354	CBG29926	384
WBGene00270355	CBG29927	1629
WBGene00270356	CBG29928	324
WBGene00270357	CBG29929	1524
WBGene00270358	CBG29930	759
WBGene00270359	CBG29931	591
WBGene00270360	CBG29932	1167
WBGene00270361	CBG29933a	210
WBGene00270361	CBG29933b	108
WBGene00270362	CBG29934	1026
WBGene00270363	CBG29935	258
WBGene00270364	CBG29936	285
WBGene00270365	CBG29937a	888
WBGene00270365	CBG29937b	429
WBGene00270366	CBG29938	534
WBGene00270367	CBG29939	147
WBGene00270368	CBG29940	54
WBGene00270369	CBG29941	552
WBGene00270370	CBG29942	114
WBGene00270371	CBG29943	480
WBGene00270372	CBG29944	780
WBGene00270373	CBG29945	924
WBGene00270374	CBG29946	915
WBGene00270375	CBG29947	726
WBGene00270376	CBG29948	288
WBGene00270377	CBG29949	594
WBGene00270378	CBG29950	285
WBGene00270379	CBG29951	804
WBGene00270380	CBG29952	2910
WBGene00270381	CBG29953	180
WBGene00270382	CBG29954	180
WBGene00270384	CBG29956	228
WBGene00270385	CBG29957	210
WBGene00270386	CBG29958	1425
WBGene00270387	CBG29959	687
WBGene00270388	CBG29960	597
WBGene00270389	CBG29961	333
WBGene00270390	CBG29962	219
WBGene00270391	CBG29963	264
WBGene00270392	CBG29964	729
WBGene00270393	CBG29965	345
WBGene00270394	CBG29966	1347
WBGene00270395	CBG29967	369
WBGene00270396	CBG29968	933
WBGene00270397	CBG29969	1560
WBGene00270398	CBG29970	498
WBGene00270399	CBG29971	333
WBGene00270400	CBG29972	294
WBGene00270401	CBG29973	1275
WBGene00270402	CBG29974	1248
WBGene00270403	CBG29975	717
WBGene00270404	CBG29976	165
WBGene00270405	CBG29977	297
WBGene00270406	CBG29978	201
WBGene00270407	CBG29979	393
WBGene00270408	CBG29980	747
WBGene00270409	CBG29981	471
WBGene00270410	CBG29982	408
WBGene00270411	CBG29983	132
WBGene00270412	CBG29984a	1071
WBGene00270412	CBG29984b	912
WBGene00270413	CBG29985	330
WBGene00270414	CBG29986	1392
WBGene00270415	CBG29987	1341
WBGene00270416	CBG29988	789
WBGene00270417	CBG29989	216
WBGene00270936	CBG29990	183
WBGene00270937	CBG29991	459
WBGene00270938	CBG29992	417
WBGene00270939	CBG29993	225
WBGene00270940	CBG29994	141
WBGene00270941	CBG29995	879
WBGene00270942	CBG29996	246
WBGene00270943	CBG29997	888
WBGene00270944	CBG29998	369
WBGene00270945	CBG29999	195
WBGene00270946	CBG30000	222
WBGene00270947	CBG30001	549
WBGene00270948	CBG30002	156
WBGene00270949	CBG30003	996
WBGene00270950	CBG30004	138
WBGene00270951	CBG30005	210
WBGene00270953	CBG30007	234
WBGene00270954	CBG30008	567
WBGene00270955	CBG30009	90
WBGene00270956	CBG30010	213
WBGene00270957	CBG30011	93
WBGene00270958	CBG30012	342
WBGene00270959	CBG30013	282
WBGene00270960	CBG30014	195
WBGene00270961	CBG30015	180
WBGene00270962	CBG30016	315
WBGene00270963	CBG30017	159
WBGene00270964	CBG30018	3507
WBGene00270965	CBG30019	258
WBGene00270966	CBG30020	267
WBGene00270967	CBG30021	243
WBGene00270968	CBG30022	1215
WBGene00270969	CBG30023	387
WBGene00270970	CBG30024	645
WBGene00270971	CBG30025	363
WBGene00270972	CBG30026	129
WBGene00270973	CBG30027	192
WBGene00270974	CBG30028	141
WBGene00270975	CBG30029	276
WBGene00270976	CBG30030	288
WBGene00270977	CBG30031	240
WBGene00270978	CBG30032	198
WBGene00270979	CBG30033	201
WBGene00270980	CBG30034	552
WBGene00270981	CBG30035	45
WBGene00270982	CBG30036	345
WBGene00270983	CBG30037	396
WBGene00270984	CBG30038	636
WBGene00270985	CBG30039	213
WBGene00270986	CBG30040	108
WBGene00270987	CBG30041	198
WBGene00270988	CBG30042	207
WBGene00270989	CBG30043	597
WBGene00270990	CBG30044	120
WBGene00270991	CBG30045	267
WBGene00270992	CBG30046	363
WBGene00270993	CBG30047	210
WBGene00270994	CBG30048	276
WBGene00270995	CBG30049	216
WBGene00270996	CBG30050	210
WBGene00270997	CBG30051	231
WBGene00270998	CBG30052	186
WBGene00270999	CBG30053	480
WBGene00271000	CBG30054	447
WBGene00271001	CBG30055	180
WBGene00271002	CBG30056	663
WBGene00271003	CBG30057	135
WBGene00271004	CBG30058	198
WBGene00271005	CBG30059	90
WBGene00271006	CBG30060	177
WBGene00271007	CBG30061	153
WBGene00271008	CBG30062	1503
WBGene00271009	CBG30063	135
WBGene00271010	CBG30064	471
WBGene00271011	CBG30065	165
WBGene00271012	CBG30066	225
WBGene00271013	CBG30067	345
